"T";"S";"O"
4220;0.0808468236566608;0
4222;0.0999840663531636;0
4224;0.105095281308437;0
4226;0.118308710490791;0
4228;0.11750896695424;0
4230;0.126141239192235;0
4232;0.122086925480699;0
4234;0.128765933723518;0
4236;0.136453656304085;0
4238;0.129585094765156;0
4240;0.120945752878389;0
4242;0.126758926491513;0
4244;0.121996555859865;0
4246;0.11562974715145;0
4248;0.12334005497964;0
4250;0.119906684245959;0
4252;0.114545749336632;0
4254;0.109892004257142;0
4256;0.106729642179775;0
4258;0.104730714838512;0
4260;0.103522379550359;0
4262;0.115397998870352;0
4264;0.114991476683273;0
4266;0.124351421713817;0
4268;0.121077624220997;0
4270;0.115312690684494;0
4272;0.110517354262219;0
4274;0.119903500143229;0
4276;0.117748236834465;0
4278;0.125830669542144;0
4280;0.121867678432734;0
4282;0.115884080680172;0
4284;0.110735210693705;0
4286;0.107238258111612;0
4288;0.117768775012832;0
4290;0.116433286252976;0
4292;0.125049388484365;0
4294;0.121415135020327;0
4296;0.11562685753221;0
4298;0.110747143410102;0
4300;0.107163361144122;0
4302;0.104950638789498;0
4304;0.103633874271514;0
4306;0.102865415515672;0
4308;0.0896956435106339;0
4310;0.0893022074336184;0
4312;0.0923523692564703;0
4314;0.0955008946998807;0
4316;0.110622253780224;0
4318;0.124805323022314;0
4320;0.122623826142696;0
4322;0.116896566042604;0
4324;0.124298911626599;0
4326;0.120548842305203;0
4328;0.114948181475247;0
4330;0.110285045644481;0
4332;0.107022070419899;0
4334;0.0920383537405476;0
4336;0.0780166573606429;0
4338;0.0677408932181123;0
4340;0.0737107995334378;0
4342;0.06951427279175;0
4344;0.0765606471426691;0
4346;0.0845050039042189;0
4348;0.0908389081727333;0
4350;0.0824464825117971;0
4352;0.0852108235678197;0
4354;0.0773330282549889;0
4356;0.0815043950635444;0
4358;0.08749405835798;0
4360;0.0798566556436781;0
4362;0.0579815876753511;0
4364;0.0507512449895016;0
4366;0.0489945425884798;0
4368;0.0617759297263567;0
4370;0.0622659931983573;0
4372;0.0721449326587191;0
4374;0.0693122591629922;0
4376;0.0767500981875668;0
4378;0.0721607304709151;0
4380;0.0657070266378373;0
4382;0.0731409146755948;0
4384;0.0820370891106954;0
4386;0.0764856765543062;0
4388;0.0687151059520331;0
4390;0.0750677549126625;0
4392;0.0706228027172606;0
4394;0.0773299361783494;0
4396;0.0849971594360094;0
4398;0.0783985001952845;0
4400;0.0826232850818168;0
4402;0.0757623555733238;0
4404;0.080580606492124;0
4406;0.0743738372900949;0
4408;0.0668162375564174;0
4410;0.0736919730403535;0
4412;0.0824619837954793;0
4414;0.0640374402240953;0
4416;0.0561606408380657;0
4418;0.052885103029624;0
4420;0.0515836414279721;0
4422;0.0636852890962852;0
4424;0.0635232004756183;0
4426;0.0603405762981554;0
4428;0.0699289709857107;0
4430;0.0675825244965243;0
4432;0.0628341009301423;0
4434;0.0586771658575955;0
4436;0.0555513156428749;0
4438;0.0663560968789865;0
4440;0.0652069629973399;0
4442;0.0613517610251754;0
4444;0.0577887193949609;0
4446;0.067924847237873;0
4448;0.0787957195671301;0
4450;0.0745532063655264;0
4452;0.0803283486629982;0
4454;0.0871641182383589;0
4456;0.0798158512751672;0
4458;0.0707635208346981;0
4460;0.0761276030363188;0
4462;0.0711754214355088;0
4464;0.077617589286891;0
4466;0.0852978107185727;0
4468;0.0786272361556882;0
4470;0.0700414800388852;0
4472;0.0631184922250332;0
4474;0.058195671037129;0
4476;0.0678852432985867;0
4478;0.0660750205683765;0
4480;0.0745777814217282;0
4482;0.0707928485272162;0
4484;0.0648871007571365;0
4486;0.0725118120510516;0
4488;0.0690238596206056;0
4490;0.0763699772633289;0
4492;0.0845880809686395;0
4494;0.0782294094116455;0
4496;0.0698210877773501;0
4498;0.0628464078859735;0
4500;0.0708652076196343;0
4502;0.0806276788599074;0
4504;0.0756500714728149;0
4506;0.068226972982908;0
4508;0.0620482778735425;0
4510;0.0577302296568876;0
4512;0.0548008346950609;0
4514;0.0531069758887035;0
4516;0.0648808409379609;0
4518;0.0643379197246232;0
4520;0.0735917832131555;0
4522;0.0702460029123763;0
4524;0.0771661031520121;0
4526;0.0723433020542946;0
4528;0.0912612220369359;0
4530;0.0986494671788484;0
4532;0.0885728638562714;0
4534;0.0764931674780698;0
4536;0.0798240231920002;0
4538;0.0734345515250407;0
4540;0.0789526158712708;0
4542;0.0733326725078266;0
4544;0.0663283377200547;0
4546;0.0733180935300732;0
4548;0.0694747097529483;0
4550;0.0638790060617318;0
4552;0.0719844003014931;0
4554;0.0814887199528024;0
4556;0.0889666946229638;0
4558;0.0811771850512737;0
4560;0.0844095830735311;0
4562;0.0768539833735529;0
4564;0.0812207849679103;0
4566;0.0747459867098745;0
4568;0.0799148631684073;0
4570;0.0865512899166578;0
4572;0.0793063968833942;0
4574;0.0704072714783261;0
4576;0.0633144914375233;0
4578;0.0711867467797083;0
4580;0.0680919461679096;0
4582;0.0756181793199092;0
4584;0.0840692705910028;0
4586;0.0779034202788416;0
4588;0.0696199269236972;0
4590;0.0756181404644488;0
4592;0.0709518552963648;0
4594;0.0646299941755555;0
4596;0.0596258525990464;0
4598;0.0689424247106438;0
4600;0.0667746622137709;0
4602;0.0622728767499239;0
4604;0.0710532844082477;0
4606;0.0808079906915101;0
4608;0.0885187381999101;0
4610;0.093790812716287;0
4612;0.0843949550151961;0
4614;0.0864213224916106;0
4616;0.0780612797893957;0
4618;0.0817788741259804;0
4620;0.0877327535863959;0
4622;0.0800267300839729;0
4624;0.0835676138766283;0
4626;0.0890349984323289;0
4628;0.0934660219676833;0
4630;0.0966813440375994;0
4632;0.0860486618157728;0
4634;0.0873523995293955;0
4636;0.0911631631249881;0
4638;0.0820588808889168;0
4640;0.0847421653644605;0
4642;0.0769661406825595;0
4644;0.0685144195440022;0
4646;0.0747469580963849;0
4648;0.0829412761248474;0
4650;0.0769883598708454;0
4652;0.0817271125176319;0
4654;0.0752187226915532;0
4656;0.0675207627196789;0
4658;0.0741901552585571;0
4660;0.0826328864705883;0
4662;0.089559424446508;0
4664;0.0816374586552797;0
4666;0.0719838645051442;0
4668;0.0643107577127673;0
4670;0.0717864255955944;0
4672;0.0684449950613577;0
4674;0.0758213115769222;0
4676;0.0841841396021417;0
4678;0.0907028854309337;0
4680;0.0951309232309087;0
4682;0.085191457188338;0
4684;0.0867292131599569;0
4686;0.0909054184958465;0
4688;0.094697189951392;0
4690;0.0847070931988734;0
4692;0.0863557242493051;0
4694;0.0779127701296325;0
4696;0.0817979133015848;0
4698;0.0877937914246629;0
4700;0.0928183811984726;0
4702;0.0961928552342579;0
4704;0.0984623351914304;0
4706;0.099885753858211;0
4708;0.10074424071584;0
4710;0.0885090652352904;0
4712;0.0886459264370254;0
4714;0.0919927374300178;0
4716;0.0825675152259726;0
4718;0.0850409638550693;0
4720;0.0771353480325797;0
4722;0.0686113618727191;0
4724;0.0746504513578296;0
4726;0.0829716856351845;0
4728;0.0770453322009383;0
4730;0.0817764834926526;0
4732;0.0879892262104648;0
4734;0.0802789265623717;0
4736;0.0836045388341701;0
4738;0.08900888347288;0
4740;0.0808440076582926;0
4742;0.0840658635806315;0
4744;0.0765911200487574;0
4746;0.0808951393991775;0
4748;0.0872214300424743;0
4750;0.0797339010190988;0
4752;0.083402619276527;0
4754;0.0889432177447748;0
4756;0.0934154914639228;0
4758;0.083913507230287;0
4760;0.086033700418488;0
4762;0.0905293998902191;0
4764;0.094495043396059;0
4766;0.0971856204280158;0
4768;0.0990359358583039;0
4770;0.0874733565776745;0
4772;0.0881884483811453;0
4774;0.079056370175706;0
4776;0.0823321861074434;0
4778;0.0880421677977955;0
4780;0.0929331949939572;0
4782;0.109132105972737;0
4784;0.111221732183735;0
4786;0.0966749635619941;0
4788;0.0943436032165706;0
4790;0.0956489340040705;0
4792;0.0975371048779261;0
4794;0.086207541793419;0
4796;0.0872973413419843;0
4798;0.0784817183663771;0
4800;0.0693936449923725;0
4802;0.0752472834999841;0
4804;0.0833729459749136;0
4806;0.0898816098342394;0
4808;0.0945124526873502;0
4810;0.0847783009426486;0
4812;0.0866242625163457;0
4814;0.078165940039566;0
4816;0.0818328034600153;0
4818;0.087762952459237;0
4820;0.0927788242947436;0
4822;0.0963121639930054;0
4824;0.0858537178357867;0
4826;0.0870986058870711;0
4828;0.0911092460610986;0
4830;0.0948086683123533;0
4832;0.0975029938737282;0
4834;0.0865370831333147;0
4836;0.0874842565568336;0
4838;0.0913240615415517;0
4840;0.0821892593638348;0
4842;0.0848323161677012;0
4844;0.0897566343133436;0
4846;0.0811336689806306;0
4848;0.0841685851478294;0
4850;0.0893592370243897;0
4852;0.093791164460455;0
4854;0.0969254319949164;0
4856;0.0987981281704049;0
4858;0.100040840315906;0
4860;0.100815380973815;0
4862;0.101279243595349;0
4864;0.101398327401431;0
4866;0.0888123361938956;0
4868;0.0889368229539998;0
4870;0.0922078126285485;0
4872;0.0827098673177718;0
4874;0.0849808401426341;0
4876;0.0770396327184024;0
4878;0.08126849333823;0
4880;0.0874802217240229;0
4882;0.0926371654661592;0
4884;0.0835033714853889;0
4886;0.0856670009882879;0
4888;0.0902652318399633;0
4890;0.0815847420206146;0
4892;0.0844925088061584;0
4894;0.0768301424810506;0
4896;0.0810299392164861;0
4898;0.0745586604451544;0
4900;0.0797752514090797;0
4902;0.0866096610433257;0
4904;0.0921399239591026;0
4906;0.0832237675922263;0
4908;0.0855092744043089;0
4910;0.0901774000942022;0
4912;0.0942741541936354;0
4914;0.097203874314315;0
4916;0.0989558261240447;0
4918;0.0873911261532862;0
4920;0.0881262305638961;0
4922;0.0917525288836698;0
4924;0.0951950408756699;0
4926;0.0975798315692155;0
4928;0.0992527104719718;0
4930;0.100331822723898;0
4932;0.0882549034886042;0
4934;0.0886460245981886;0
4936;0.0919052308431096;0
4938;0.0952177897252321;0
4940;0.0977131139785436;0
4942;0.099382739247746;0
4944;0.100277375998732;0
4946;0.0881679613283842;0
4948;0.0885726798040904;0
4950;0.0920047703526017;0
4952;0.0825978633855827;0
4954;0.0850683017390091;0
4956;0.0770039470455455;0
4958;0.0684731325497725;0
4960;0.0746962149101042;0
4962;0.0830520060069397;0
4964;0.0898520265136923;0
4966;0.0816716964509799;0
4968;0.0719449497390241;0
4970;0.0770010983267896;0
4972;0.071751122342269;0
4974;0.0779749143260093;0
4976;0.085511211042257;0
4978;0.0913379677063327;0
4980;0.082696419238419;0
4982;0.0853359995010902;0
4984;0.0901359658582277;0
4986;0.0942760356159293;0
4988;0.0970649701333717;0
4990;0.0989700247272908;0
4992;0.100175419270597;0
4994;0.100906977609188;0
4996;0.0885993878205667;0
4998;0.0886955653102206;0
5000;0.0792819752040098;0
5002;0.0825821494193803;0
5004;0.0882332957625638;0
5006;0.0930618249731564;0
5008;0.0963264300820512;0
5010;0.098535041937968;0
5012;0.0871896974014588;0
5014;0.0880300060386849;0
5016;0.0915530776702753;0
5018;0.0950196391472494;0
5020;0.0848676357812205;0
5022;0.0738489859108755;0
5024;0.078106151711105;0
5026;0.072380161571061;0
5028;0.0781741099113748;0
5030;0.0728153304575889;0
5032;0.0787458741464875;0
5034;0.0860161132100886;0
5036;0.0790659020336537;0
5038;0.083035946431642;0
5040;0.0758545841211848;0
5042;0.0805672340786678;0
5044;0.0743398428522782;0
5046;0.0796721106119141;0
5048;0.0865612144192581;0
5050;0.0793794492390271;0
5052;0.0703242578096567;0
5054;0.0759534692229225;0
5056;0.0711086636644634;0
5058;0.0775919283228218;0
5060;0.0852888412422891;0
5062;0.0912137815647906;0
5064;0.095365636797144;0
5066;0.0852984528561817;0
5068;0.0869311184024304;0
5070;0.0910781412425224;0
5072;0.0819304738173589;0
5074;0.0718971984231956;0
5076;0.076888650624342;0
5078;0.0843884170727248;0
5080;0.0779025163781308;0
5082;0.0822794858329722;0
5084;0.0881243430065295;0
5086;0.0802907304422416;0
5088;0.0837337230149363;0
5090;0.0763972946970265;0
5092;0.0809379397113392;0
5094;0.0745748733972696;0
5096;0.0796608772938051;0
5098;0.0737534178384428;0
5100;0.0793122722380141;0
5102;0.0736101782061267;0
5104;0.0665183695518344;0
5106;0.0735898956557889;0
5108;0.0695454144207623;0
5110;0.0638842004232823;0
5112;0.0592341077570711;0
5114;0.0687346911491077;0
5116;0.066662423103795;0
5118;0.062215006654193;0
5120;0.0582856623284796;0
5122;0.0680548351131626;0
5124;0.0662196774024857;0
5126;0.0619422310969426;0
5128;0.05812356757274;0
5130;0.0553742676699473;0
5132;0.0535796341594614;0
5134;0.0524698853995083;0
5136;0.064397900285362;0
5138;0.064016687318184;0
5140;0.0606534711407987;0
5142;0.070123370989251;0
5144;0.0676962646542867;0
5146;0.0629016787559049;0
5148;0.0714516837590755;0
5150;0.0683089375541461;0
5152;0.0631822765308445;0
5154;0.0588413035925434;0
5156;0.0557819943762995;0
5158;0.0538079283946309;0
5160;0.052598687160743;0
5162;0.0646207792963639;0
5164;0.0642073674226454;0
5166;0.0606348471051134;0
5168;0.0573192656771754;0
5170;0.0548968158623885;0
5172;0.0405654435079824;0
5174;0.0395774984363404;0
5176;0.0421723949195318;0
5178;0.0450142792044018;0
5180;0.0472074429472664;0
5182;0.0486901325513771;0
5184;0.0494733829674925;0
5186;0.037299294405792;0
5188;0.0376672085803861;0
5190;0.0410786443841493;0
5192;0.0443956634641228;0
5194;0.0341244495005095;0
5196;0.0357617940622021;0
5198;0.0272291267744746;0
5200;0.0310249371528792;0
5202;0.0369539143532157;0
5204;0.0291961251523957;0
5206;0.032693905969303;0
5208;0.0381311345976713;0
5210;0.0425427692582776;0
5212;0.0457462424577906;0
5214;0.0478468075034082;0
5216;0.049146508339196;0
5218;0.0499210674023233;0
5220;0.0376328848936681;0
5222;0.0378864392681573;0
5224;0.0412144789837196;0
5226;0.0444791249930991;0
5228;0.0469117672086607;0
5230;0.0357904346265781;0
5232;0.036647604488601;0
5234;0.0404362531921434;0
5236;0.0312727981799051;0
5238;0.0338999937758244;0
5240;0.0388180521022911;0
5242;0.0303415002795031;0
5244;0.0333732446141172;0
5246;0.0257863171879216;0
5248;0.0174414512240433;0
5250;0.0237311312300229;0
5252;0.0193692137670399;0
5254;0.0261726897512381;0
5256;0.0340642071766689;0
5258;0.0275194813600274;0
5260;0.0190018748577624;0
5262;0.0248582626959522;0
5264;0.0201062407049308;0
5266;0.0264767868996333;0
5268;0.021448673549071;0
5270;0.0275657357181178;0
5272;0.0222020154857862;0
5274;0.0153090281774248;0
5276;0.0224947831999334;0
5278;0.0186659722654891;0
5280;0.0257785338256927;0
5282;0.0211104878917445;0
5284;0.0146643015677454;0
5286;0.0221229384887644;0
5288;0.0311931219907832;0
5290;0.0256608324559919;0
5292;0.0305988113635073;0
5294;0.0369198626547205;0
5296;0.0420064207528231;0
5298;0.0327749011990549;0
5300;0.0222717426320171;0
5302;0.0140764634421654;0
5304;0.0210912033132322;0
5306;0.0175705335626028;0
5308;0.0250339916282499;0
5310;0.020639803069371;0
5312;0.0271175645675197;0
5314;0.034693872182876;0
5316;0.0279129256171399;0
5318;0.0319757179991442;0
5320;0.0249959337272833;0
5322;0.0170004499284043;0
5324;0.0234877242657753;0
5326;0.0192360595807312;0
5328;0.0133625741129432;0
5330;0.00855200635018451;0
5332;0.0179476215114014;0
5334;0.0158080664427721;0
5336;0.0113196071748337;0
5338;0.0201038492535934;0
5340;0.0172723925472848;0
5342;0.0248315403643063;0
5344;0.0205118888486531;0
5346;0.0143024508900006;0
5348;0.0219082988803952;0
5350;0.0183311332903191;0
5352;0.0128525049868859;0
5354;0.0210059789733675;0
5356;0.0177912998590701;0
5358;0.0125382514301426;0
5360;0.0208266855638326;0
5362;0.017690569327465;0
5364;0.0252201563192059;0
5366;0.0207959590747395;0
5368;0.027227177866381;0
5370;0.0220266362526323;0
5372;0.0279561001687362;0
5374;0.0224478887492582;0
5376;0.0281951205560051;0
5378;0.0225815944786025;0
5380;0.0282690727223003;0
5382;0.0226221227688419;0
5384;0.0281399642074306;0
5386;0.0352206929204314;0
5388;0.0281841490009978;0
5390;0.0321152336423329;0
5392;0.0250676425019955;0
5394;0.0170372812238363;0
5396;0.0235066284697804;0
5398;0.0192457550406174;0
5400;0.0261029196594984;0
5402;0.0212899264979999;0
5404;0.0147626447380615;0
5406;0.00943860922347347;0
5408;0.0057463946601261;0
5410;0.0161230009925848;0
5412;0.0146848479262092;0
5414;0.0233903565720181;0
5416;0.0197175912116338;0
5418;0.0266062614738405;0
5420;0.0216753092695879;0
5422;0.0150221896020349;0
5424;0.0223396210763418;0
5426;0.0311691849821419;0
5428;0.0255827268454805;0
5430;0.0305266894939002;0
5432;0.0241294549149541;0
5434;0.0164962287536422;0
5436;0.0232001243278637;0
5438;0.0190745128914858;0
5440;0.026010740192219;0
5442;0.0212405575680034;0
5444;0.0274741309026478;0
5446;0.0349002519383702;0
5448;0.0280301668563884;0
5450;0.0320389256081219;0
5452;0.0250298300039368;0
5454;0.0297563574958614;0
5456;0.0362351599113445;0
5458;0.0287945171585471;0
5460;0.032320838333643;0
5462;0.0251206577101985;0
5464;0.0297767054869747;0
5466;0.0362327999533802;0
5468;0.0287870691802924;0
5470;0.0324651291084146;0
5472;0.0252668074119974;0
5474;0.0298867830063368;0
5476;0.0235685272632494;0
5478;0.0288330924506445;0
5480;0.0229394062334881;0
5482;0.0284673930372942;0
5484;0.0227309875888341;0
5486;0.0156125854394225;0
5488;0.0226660989699373;0
5490;0.0187613982087376;0
5492;0.025677546439044;0
5494;0.0209856432523996;0
5496;0.0273025165591059;0
5498;0.0347923646399611;0
5500;0.0279651821213526;0
0;0.0019417829882307;0
2;0.00194235510420998;0
4;0.00145535548751449;0
6;0.000968212862274435;0
8;0.000602820120758004;0
10;0.000359213050889269;0
12;0.0125159892963477;0
14;0.000115597330568031;0
16;0.00947679493845459;0
18;0.00950724821231026;0
20;0.00713649579211098;0
22;0.00796481383875466;0
24;0.00975049177912167;0
26;0.00775773468497298;0
28;0.0180539333231418;0
30;0.0161129456084337;0
32;0.0243332824802061;0
34;0.0203034914722512;0
36;0.014218617166614;0
38;0.00914119091971924;0
40;0.0183398604312313;0
42;0.0160530090157158;0
44;0.0114664896088151;0
46;0.00745168351592372;0
48;0.00458350758151113;0
50;0.00271903281244215;0
52;0.00157160202697632;0
54;0.000890290036028942;0
56;0.000495835680097297;0
58;0.000271709306564815;0
60;0.0127255490645234;0
62;0.0126560673212004;0
64;0.00947312616498151;0
66;0.0190429307642538;0
68;0.0166730955374228;0
70;0.0246461834579221;0
72;0.0332117306452596;0
74;0.039784004983337;0
76;0.0314795194544461;0
78;0.021531965341036;0
80;0.0263959061912384;0
82;0.0210113594321232;0
84;0.0144108310392498;0
86;0.00915643739338212;0
88;0.00555217584573285;0
90;0.00326151270955048;0
92;0.00187191506253164;0
94;0.0138098607905608;0
96;0.0260757024319882;0
98;0.0353570571812779;0
100;0.0414159322758377;0
102;0.0325751146016863;0
104;0.0222195781538948;0
106;0.0140742452043804;0
108;0.0212531712774694;0
110;0.0177330567509191;0
112;0.0251535846453657;0
114;0.0207187655450358;0
116;0.0144288160048624;0
118;0.00924757123977142;0
120;0.0183741882079978;0
122;0.0288156197636022;0
124;0.0242205177990026;0
126;0.0297504351056841;0
128;0.0109583781844556;0
130;0.00351921500669042;0
132;0.000778066979493326;0
134;9.08595415629294e-05;0
136;0.0124360139201806;0
138;0.0124602828362548;0
140;0.00934972531274475;0
142;0.00648984276960459;0
144;0.00882882819238125;0
146;0.00720481391664569;0
148;0.00772689101599134;0
150;0.00952964797623596;0
152;0.00759637163890371;0
154;0.00521240611263591;0
156;0.0094111844260037;0
158;0.0107158403555068;0
160;0.00836148984766175;0
162;0.00568097637995306;0
164;0.00358904992569836;0
166;0.00216725214512447;0
168;0.0012684358554128;0
170;0.000725068949493874;0
172;0.0123165368559387;0
174;0.0124993579322746;0
176;0.0221540453523648;0
178;0.0317630272988686;0
180;0.0134875884892994;0
182;0.00554527777449424;0
184;0.00217182706883497;0
186;0.000783953847599691;0
188;0.0129748170682213;0
190;0.0127772750894502;0
192;0.0222673908204504;0
194;0.0190715189760095;0
196;0.0135031184033209;0
198;0.00873368466697931;0
200;0.0179357022921648;0
202;0.0157507278488392;0
204;0.0240201258744611;0
206;0.0200808905845449;0
208;0.0140743051235904;0
210;0.0090525284851149;0
212;0.00553239862088288;0
214;0.00326771281401853;0
216;0.00188305942208658;0
218;0.0116778688350505;0
220;0.0121501884497955;0
222;0.00922916704419115;0
224;0.00619006675741272;0
226;0.00388122090177446;0
228;0.00233215062908686;0
230;0.0013602915135552;0
232;0.000775699945745191;0
234;0.000434073207943705;0
236;0.0128179459178787;0
238;0.012707873920082;0
240;0.00950183380615232;0
242;0.00624360917286286;0
244;0.0086206216167402;0
246;0.00705816522893401;0
248;0.00490145629254015;0
250;0.0031353610952186;0
252;0.00190844308086991;0
254;0.01387792696811;0
256;0.0261346379853442;0
258;0.0226636019953494;0
260;0.0161283888134278;0
262;0.0104609350380096;0
264;0.00642728425131826;0
266;0.0165458711033786;0
268;0.0149374963549634;0
270;0.0107994742800259;0
272;0.00706354650569938;0
274;0.0043621243012329;0
276;0.00259468388697121;0
278;0.0142379733209745;0
280;0.0135877486636461;0
282;0.0227620760472164;0
284;0.0193635860648546;0
286;0.0136715138787209;0
288;0.00882906337016799;0
290;0.00540963111265093;0
292;0.00320081148227209;0
294;0.0145822245201745;0
296;0.00104509301246475;0
298;0.00258958584606204;0
300;0.00285241276942618;0
302;0.0149388368683478;0
304;0.0142241796325264;0
306;0.0104879172922355;0
308;0.00693031849401583;0
310;0.00430678574099936;0
312;0.00257265243190978;0
314;0.0142297768638507;0
316;0.0135850596612828;0
318;0.0100260618619857;0
320;0.00609470052887186;0
322;0.00860276998670755;0
324;0.00707754101552714;0
326;0.00492529473101341;0
328;0.00315435568929479;0
330;0.0019214782698302;0
332;0.00113133550854406;0
334;0.0133847871661565;0
336;0.0131003999613141;0
338;0.022488024394845;0
340;0.0192113710256845;0
342;0.0135878110368852;0
344;0.00878341454375283;0
346;0.00538490799669469;0
348;0.0159228749211936;0
350;0.0145750935206758;0
352;0.0231916763327593;0
354;0.019546349880512;0
356;0.0137468771117365;0
358;0.00885873646727896;0
360;0.00542046319700557;0
362;0.00320422503672096;0
364;0.00184755555188394;0
366;0.00104494550486686;0
368;0.000581502767708313;0
370;0.000318712511628668;0
372;0.000171782939838661;0
374;9.05509228659563e-05;0
376;4.6051305998338e-05;0
378;0.012564563325425;0
380;0.0125776304167634;0
382;0.02217031147511;0
384;0.00628897537692909;0
386;0.000744843924817182;0
388;0.000816522576322409;0
390;0.00100428745783988;0
392;0.000798602908333542;0
394;0.000545977179348326;0
396;0.00034477256217689;0
398;0.000206724407927123;0
400;0.00011897737729485;0
402;6.574239033758e-05;0
404;3.444415950461e-05;0
406;1.64546723434211e-05;0
408;6.28974381073564e-06;0
410;0.012599477410639;0
412;0.0125963505685875;0
414;0.0221803014184857;0
416;0.0190296601930044;0
418;0.0134830321753095;0
420;0.00872406303246788;0
422;0.0180871261114593;0
424;0.015904555594119;0
426;0.0113812206874222;0
428;0.0201389030139624;0
430;0.017292045230159;0
432;0.0122557646663194;0
434;0.00793119997994769;0
436;0.00486570517890781;0
438;0.00288135149833526;0
440;0.0143987461730503;0
442;0.0136768548685089;0
444;0.00264732894578814;0
446;0.00606809619512417;0
448;0.00540471037534272;0
450;0.0038861322319712;0
452;0.00253340105480111;0
454;0.00156031410672026;0
456;0.0136607844545827;0
458;0.0132691520889402;0
460;0.0225877765868573;0
462;0.0192689362083023;0
464;0.000885063506247247;0
466;0.00880165022933634;0
468;0.00414411306141161;0
470;0.00634607920208011;0
472;0.00530849709776476;0
474;0.0037204235094079;0
476;0.00239174549825547;0
478;0.00146008562856424;0
480;0.000860595486613774;0
482;0.0132293939548267;0
484;0.0130126919395191;0
486;0.00970378976522677;0
488;0.00644906294138456;0
490;0.0040215615077386;0
492;0.00240774208680684;0
494;0.0141361730371934;0
496;0.01353268331865;0
498;0.00999708673164528;0
500;0.00661236221639715;0
502;0.0168469109405461;0
504;0.0151922669053637;0
506;0.0237143599862923;0
508;0.0199147407502547;0
510;0.0139845968635936;0
512;0.0217397316229598;0
514;0.0182420285169733;0
516;0.0128055422324014;0
518;0.00447946206562517;0
520;0.00768240130931115;0
522;0.00656098180056559;0
524;0.0173742030561871;0
526;0.015732403409204;0
528;0.0241226736145992;0
530;0.0201880183609541;0
532;0.0141557960672162;0
534;0.00361570518054945;0
536;0.00556673519125362;0
538;0.00647221527422782;0
540;0.00507897768857758;0
542;0.00345937003105818;0
544;0.00218807163702476;0
546;0.00132167532097314;0
548;0.00077310354207914;0
550;0.000441130852423169;0
552;0.000246301107490698;0
554;0.000134464499184295;0
556;7.13353434712038e-05;0
558;0.0126867780636069;0
560;0.0254415404174938;0
562;0.0222682906311127;0
564;0.0159063523524097;0
566;0.010337725600041;0
568;0.00635958372410176;0
570;0.0165089727311518;0
572;0.0149175226032847;0
574;0.0235436025079038;0
576;0.0198126684782506;0
578;0.0139252140634379;0
580;0.00897049336054078;0
582;0.00548763569896524;0
584;0.0158228104539811;0
586;0.0144493476391517;0
588;0.0104920907776891;0
590;0.00687820043794362;0
592;0.00425362410906131;0
594;0.00253252026286418;0
596;0.0014675603966364;0
598;0.0117340446282048;0
600;0.012102487441563;0
602;0.0091674228545542;0
604;0.0061402471040754;0
606;0.0038468375003488;0
608;0.00231022193649311;0
610;0.0141018360578178;0
612;0.000767848893214249;0
614;0.00274673266567119;0
616;0.00980219755830861;0
618;0.0104904343080608;0
620;0.00803833102839562;0
622;0.00541416861241797;0
624;0.00340303206748223;0
626;0.0106945099347522;0
628;0.0115468216372084;0
630;0.00887164057018595;0
632;0.0059833812707958;0
634;0.00376391728928686;0
636;0.0148458702712413;0
638;0.0139033368032036;0
640;0.0101903155498076;0
642;0.00671292751004426;0
644;0.0168991694897831;0
646;0.0152193831086767;0
648;0.0109930372551478;0
650;0.0199220118339133;0
652;0.0171721986300383;0
654;0.0121901412702159;0
656;0.0206309133490324;0
658;0.0175818243458928;0
660;0.000300400955646129;0
662;0.00802553285774387;0
664;0.00810218691005504;0
666;0.00609425021453587;0
668;0.00406714959693406;0
670;0.00254203320433765;0
672;0.0111992513636791;0
674;0.0118363140405448;0
676;0.00903494700278335;0
678;0.00607431511381516;0
680;0.00381402447303127;0
682;0.00229389190674064;0
684;0.00133883192907014;0
686;0.00076380508274717;0
688;0.0131629175791158;0
690;0.0129704120860245;0
692;0.00967812880115752;0
694;0.00643397188956334;0
696;0.0040128856969347;0
698;0.00240283914120945;0
700;0.00139806382688772;0
702;0.0119271437918307;0
704;0.0122782143288364;0
706;0.00929487428628824;0
708;0.00622376671173988;0
710;0.00389849440345659;0
712;0.0150763739505916;0
714;0.0141001959483834;0
716;0.0103295495931595;0
718;0.0195383202973655;0
720;0.0169543790089876;0
722;0.0120682455558142;0
724;0.00782809742473533;0
726;0.00480948235019615;0
728;0.00285090415504987;0
730;0.0143823540768124;0
732;0.0136680741479618;0
734;0.0100709311251634;0
736;0.00665235880033614;0
738;0.00413307218008283;0
740;0.0152233056696571;0
742;0.0141884837345483;0
744;0.0103811036315484;0
746;0.00683242891007451;0
748;0.00850684730707303;0
750;0.0102165088336846;0
752;0.00808824311682825;0
754;0.00553256201831906;0
756;0.00350894734902395;0
758;0.00212425326110977;0
760;0.00124546254399085;0
762;0.0134482197277998;0
764;0.0131353003448658;0
766;0.00977169152282775;0
768;0.00648631264877447;0
770;0.00404183587797948;0
772;0.00241870403020024;0
774;0.00140669127286853;0
776;0.000800461344555057;0
778;0.000447234677150359;0
780;0.0124773782163262;0
782;0.0125907410671178;0
784;0.00946984308307867;0
786;0.00632060413071359;0
