"T";"S";"O"
3698;0.529097193125915;1
3700;0.624409031290385;1
3702;0.719221238023163;1
3704;0.810632619480574;1
3706;0.899242753290247;1
3708;0.96476272758988;1
3710;0.967038527690242;1
3712;0.932269860917258;1
3714;0.876267704455411;1
3716;0.808277413255749;1
3718;0.692294232980572;1
3720;0.552201189808499;1
3722;0.420455246765407;1
3724;0.406153185041728;1
3726;0.445452115559927;1
3728;0.529655491514586;1
3730;0.604049938085317;1
3732;0.698722512151259;1
3734;0.815880226142061;1
3736;0.909622922303354;1
3738;0.974076206558281;1
3740;0.994184140149449;1
3742;0.957079114907051;1
3744;0.873618234330989;1
3746;0.799425604746878;1
3748;0.684350103171474;1
3750;0.525568150021493;1
3752;0.395792427889385;1
3754;0.388148634408125;1
3756;0.433858489561661;1
3758;0.501906452238262;1
3760;0.579191407833582;1
3762;0.680555996915273;1
3764;0.783509106678237;1
3766;0.881793448239861;1
3768;0.974766671513493;1
3770;0.981404797876451;1
3772;0.944127222760585;1
3774;0.884525576390207;1
3776;0.813578875387359;1
3778;0.716195741905255;1
3780;0.533448336829404;1
3782;0.416391531331912;1
3784;0.406769785378029;1
3786;0.46775700723235;1
3788;0.531141743213162;1
3790;0.62062448164256;1
3792;0.71492554255786;1
3794;0.807275163952248;1
3796;0.896967119103225;1
3798;0.983998852945356;1
3800;0.986843503522804;1
3802;0.947257907935973;1
3804;0.886296601745341;1
3806;0.793894817196896;1
3808;0.69606889419334;1
3810;0.538914915916855;1
3812;0.406217393504258;1
3814;0.374564512888742;1
3816;0.417668118342892;1
3818;0.509531331598777;1
3820;0.611536312989707;1
3822;0.711239943625935;1
3824;0.78544232891443;1
3826;0.875810447290723;1
3828;0.947873214148224;1
3830;0.976671588933904;1
3832;0.925207660057586;1
3834;0.887461777948596;1
3836;0.800817849947083;1
3838;0.682028278710632;1
3840;0.543815896428681;1
3842;0.414383316266097;1
3844;0.402414925215727;1
3846;0.443231796880419;1
3848;0.50771318685512;1
3850;0.603327219576833;1
3852;0.703485419581643;1
3854;0.800159273535794;1
3856;0.892711309204827;1
3858;0.960849628286322;1
3860;0.985422754410809;1
3862;0.951632379055048;1
3864;0.891026260142415;1
3866;0.818203278361618;1
3868;0.71918705987515;1
3870;0.555955974603151;1
3872;0.417478927361436;1
3874;0.402238161143427;1
3876;0.442281179808286;1
3878;0.506806735914061;1
3880;0.602650492246162;1
3882;0.682370790209465;1
3884;0.779459128869284;1
3886;0.877044510712694;1
3888;0.971267625540921;1
3890;0.978847741482338;1
3892;0.942452792151925;1
3894;0.862818072289328;1
3896;0.792289970642979;1
3898;0.700578949693759;1
3900;0.543580963139422;1
3902;0.409755960034388;1
3904;0.377181795825229;1
3906;0.419155514843514;1
3908;0.510609668759944;1
3910;0.591570368034801;1
3912;0.691004422676404;1
3914;0.769953090878628;1
3916;0.886297729956052;1
3918;0.961979697226861;1
3920;0.98816414052552;1
3922;0.954083317276979;1
3924;0.892799807380315;1
3926;0.798691703679287;1
3928;0.699232065200675;1
3930;0.58221577574078;1
3932;0.428062987277913;1
3934;0.364912471158998;1
3936;0.402317334989214;1
3938;0.496838828367868;1
3940;0.582009047719299;1
3942;0.664213466572507;1
3944;0.76647003895202;1
3946;0.868594809774337;1
3948;0.966065180490547;1
3950;0.996422145190988;1
3952;0.961327823714503;1
3954;0.89797192347216;1
3956;0.822725113709168;1
3958;0.722217666123926;1
3960;0.598947737874894;1
3962;0.439048557476881;1
3964;0.371968201398415;1
3966;0.406618804238746;1
3968;0.478703936214462;1
3970;0.583471275166262;1
3972;0.670209375579487;1
3974;0.751182783816178;1
3976;0.852053813894416;1
3978;0.953108642770565;1
3980;0.967181677719884;1
3982;0.935318651268085;1
3984;0.899945197188598;1
3986;0.810528259989794;1
3988;0.688617792465008;1
3990;0.547969935084402;1
3992;0.417135221286556;1
3994;0.362554079398048;1
3996;0.423355378763708;1
3998;0.498039310929849;1
4000;0.577958008064971;1
4002;0.659617003404683;1
4004;0.762878479701134;1
4006;0.866397619414407;1
4008;0.943856087180566;1
4010;0.975015508340634;1
4012;0.945465579308;1
4014;0.887461280208577;1
4016;0.816179998364543;1
4018;0.718062963814846;1
4020;0.576002188431888;1
4022;0.416888541332834;1
4024;0.376217009753871;1
4026;0.416407591743212;1
4028;0.487438443992043;1
4030;0.58975063052308;1
4032;0.674312976579887;1
4034;0.753961799076373;1
4036;0.853553736852199;1
4038;0.933486602986546;1
4040;0.967611824644837;1
4042;0.940654258365041;1
4044;0.905173292441317;1
4046;0.814422511537942;1
4048;0.712122668959392;1
4050;0.590928382957498;1
4052;0.433545046079974;1
4054;0.368469553617858;1
4056;0.404496009420414;1
4058;0.477463733998916;1
4060;0.562089326220881;1
4062;0.64913748548366;1
4064;0.756128760025778;1
4066;0.86226777092364;1
4068;0.941405779429327;1
4070;0.973597679303421;1
4072;0.944660302321595;1
4074;0.88701842432179;1
4076;0.815930564249378;1
4078;0.717924227080045;1
4080;0.57592580193021;1
4082;0.437764487774272;1
4084;0.355529872693207;1
4086;0.41116595796196;1
4088;0.487613847574956;1
4090;0.570326691266869;1
4092;0.654837272361635;1
4094;0.739342112854842;1
4096;0.844056160441876;1
4098;0.927398744806609;1
4100;0.984808012303914;1
4102;0.938707928974998;1
4104;0.87825554536309;1
4106;0.80866369269364;1
4108;0.692175638125231;1
4110;0.552001828339309;1
4112;0.399605249170324;1
4114;0.323343746603341;1
4116;0.388527514111057;1
4118;0.472776682147521;1
4120;0.561394381605492;1
4122;0.649614254057117;1
4124;0.736352122191666;1
4126;0.842371940946164;1
4128;0.926462031272357;1
4130;0.942955509571739;1
4132;0.917754069629156;1
4134;0.867772742357937;1
4136;0.782746967160199;1
4138;0.689544119824183;1
4140;0.555849557786957;1
4142;0.424783228966649;1
4144;0.388896671292273;1
4146;0.427113581373161;1
4148;0.494974526533058;1
4150;0.594610232247942;1
4152;0.697953072446267;1
4154;0.797059348693618;1
4156;0.870076814091413;1
4158;0.959907738255867;1
4160;0.989894218468373;1
4162;0.977003747440329;1
4164;0.915279770808971;1
4166;0.836113988410189;1
4168;0.731034367370081;1
4170;0.583997983655021;1
4172;0.44255911783524;1
4174;0.399635445398181;1
4176;0.433408399853255;1
4178;0.519249141376446;1
4180;0.596646652581536;1
4182;0.714593284503431;1
4184;0.792518068302635;1
4186;0.882047859755221;1
4188;0.973006231429444;1
4190;1;1
4192;0.942498053311043;1
4194;0.878247647888112;1
4196;0.787289043935213;1
4198;0.670802980326883;1
4200;0.515300470252819;1
4202;0.388674214686173;1
4204;0.301168798258706;1
4206;0.36907746009515;1
4208;0.438451136722668;1
4210;0.531931391162951;1
4212;0.628487413463124;1
4214;0.722591103869311;1
4216;0.813228134586869;1
4218;0.880086034059234;1
4220;0.883193126357692;1
4222;0.848929134781932;1
4224;0.793208068700497;1
4226;0.725633755426563;1
4228;0.630415459203113;1
4230;0.469654359004463;1
4232;0.33270573863232;1
4234;0.277031095103381;1
4236;0.338512605979849;1
4238;0.455004443372407;1
4240;0.55612586986318;1
4242;0.648551479567231;1
4244;0.757270973822795;1
4246;0.842892012901328;1
4248;0.942416855322509;1
4250;0.958780323928766;1
4252;0.929598092039957;0
4254;0.875652597339168;0
4256;0.808330273245833;0
4258;0.775166751670778;0
4260;0.758833744753721;0
4262;0.730127219592994;0
4264;0.705503888091863;0
4266;0.708721644588016;0
4268;0.697422879777371;0
4270;0.685327631387334;0
4272;0.696721497724394;0
4274;0.690474694564859;0
4276;0.702043898119496;0
4278;0.694502406803601;0
4280;0.704741018555129;0
4282;0.696200563019863;0
4284;0.685100396477045;0
4286;0.696799842003482;0
4288;0.711274354052624;0
4290;0.702151609059741;0
4292;0.689418092051216;0
4294;0.679210539276912;0
4296;0.671933248363429;0
4298;0.687888105596249;0
4300;0.684982000717712;0
4302;0.698759544008719;0
4304;0.692599181699257;0
4306;0.682986494613731;0
4308;0.695594216127965;0
4310;0.710597228529937;0
4312;0.701775848527598;0
4314;0.709876135972184;0
4316;0.720181809895688;0
4318;0.707797872294274;0
4320;0.713502006101755;0
4322;0.722302182379257;0
4324;0.709011793836784;0
4326;0.714185801340705;0
4328;0.70201008498083;0
4330;0.709221143289036;0
4332;0.698795812664815;0
4334;0.707240138010959;0
4336;0.697626322714722;0
4338;0.685901392899281;0
4340;0.676572019432921;0
4342;0.690846274080837;0
4344;0.686788365614239;0
4346;0.699826433149434;0
4348;0.693214421546172;0
4350;0.70400741613155;0
4352;0.716453405322076;0
4354;0.726201145866258;0
4356;0.712164976861059;0
4358;0.716364276675897;0
4360;0.703408137147931;0
4362;0.710066670851693;0
4364;0.678872573803592;0
4366;0.687113423029717;0
4368;0.703144899042889;0
4370;0.717116129566863;0
4372;0.727079491087543;0
4374;0.712877641021147;0
4376;0.716857371121998;0
4378;0.724395444623091;0
4380;0.710258300759246;0
4382;0.694244544290772;0
4384;0.702429580269364;0
4386;0.714618005591072;0
4388;0.70409571521103;0
4390;0.711190833277332;0
4392;0.720916474164643;0
4394;0.708195964761964;0
4396;0.693051959203769;0
4398;0.681088080996243;0
4400;0.652237808517851;0
4402;0.626378522182674;0
4404;0.607977073657428;0
4406;0.595795152138643;0
4408;0.546884596380293;0
4410;0.521921407993767;0
4412;0.467611600781286;0
4414;0.419787843764436;0
4416;0.343959408197187;0
4418;0.300996663168588;0
4420;0.276998941098113;0
4422;0.24306158311456;0
4424;0.214886315786371;0
4426;0.195440641882637;0
4428;0.183038785640516;0
4430;0.17549835285173;0
4432;0.150393902529369;0
4434;0.147585872344298;0
4436;0.130642636163191;0
4438;0.0730566112301196;0
4440;0.000567645256039472;0
4442;0.0395213541805473;0
4444;0.101363643614568;0
4446;0.132803026944337;0
4448;0.169208976329183;0
4450;0.197992422232542;0
4452;0.217674370005322;0
4454;0.291924505153033;0
4456;0.278825646970108;0
4458;0.267828711707359;0
4460;0.259869165230721;0
4462;0.23423170834922;0
4464;0.231248616362716;0
4466;0.234429649600221;0
4468;0.259274103764201;0
4470;0.283078039053705;0
4472;0.280243741468665;0
4474;0.271466328501393;0
4476;0.283808854133175;0
4478;0.319271237762833;0
4480;0.330722476932821;0
4482;0.312896780879601;0
4484;0.333291976827425;0
4486;0.296387540812932;0
4488;0.275048762518585;0
4490;0.283363210902278;0
4492;0.276593150251453;0
4494;0.308828187593914;0
4496;0.322336486716976;0
4498;0.327532892521778;0
4500;0.288268505160941;0
4502;0.268377420304985;0
4504;0.237629995150488;0
4506;0.211602207227336;0
4508;0.152177557207934;0
4510;0.0992598425553856;0
4512;0.0611982970442214;0
4514;0.0363661768779275;0
4516;0.021049444250818;0
4518;0.00834121475807598;0
4520;0.0136207355141413;0
4522;0.0321827549697154;0
4524;0.0287604117296459;0
4526;0.0206975646211629;0
4528;0.013490302410174;0
4530;0.0289711472219382;0
4532;0.0669182921669936;0
4534;0.0803228357238324;0
4536;0.0842485013037524;0
4538;0.0848151219055509;0
4540;0.0844082293943143;0
4542;0.0836065261812506;0
4544;0.083151797535862;0
4546;0.0829054062713511;0
4548;0.062100294871238;0
4550;0.0413567870942195;0
4552;0.0258145520239158;0
4554;0.0154581972161335;0
4556;0.0296518843462077;0
4558;0.0464425718387959;0
4560;0.0596769214915936;0
4562;0.0687215146648629;0
4564;0.0744496129951545;0
4566;0.0983437055935451;0
4568;0.100378626070546;0
4570;0.0964479366346949;0
4572;0.112672997014564;0
4574;0.10920834155908;0
4576;0.101695330927107;0
4578;0.0950405667744271;0
4580;0.11069120198899;0
4582;0.107586299746618;0
4584;0.100560822145594;0
4586;0.114983967424711;0
4588;0.131163487911052;0
4590;0.143491960682947;0
4592;0.131348414919674;0
4594;0.136795150771676;0
4596;0.124613288981693;0
4598;0.131734219845413;0
4600;0.141892712045117;0
4602;0.150033634984904;0
4604;0.135215695595293;0
4606;0.139027010383106;0
4608;0.146542808359188;0
4610;0.173525006133422;0
4612;0.21954590566175;0
4614;0.2174843760033;0
4616;0.224336852446573;0
4618;0.21128547866152;0
4620;0.217185469848453;0
4622;0.205683812932745;0
4624;0.192461913416971;0
4626;0.182360687865658;0
4628;0.154892539873738;0
4630;0.150622096418763;0
4632;0.132554203390264;0
4634;0.135973146402346;0
4636;0.144154319918386;0
4638;0.151480754363138;0
4640;0.177426368727317;0
4642;0.180630646423739;0
4644;0.177593775287249;0
4646;0.173755828090119;0
4648;0.191341590226017;0
4650;0.18897710280896;0
4652;0.203125917017132;0
4654;0.197201360701098;0
4656;0.18773960829912;0
4658;0.200178220982556;0
4660;0.194563039953115;0
4662;0.206510602242797;0
4664;0.219608800090629;0
4666;0.22996536295374;0
4668;0.216382877339888;0
4670;0.200211260965058;0
4672;0.207862401089008;0
4674;0.178456919528334;0
4676;0.167811040301421;0
4678;0.164516532294243;0
4680;0.16363823684696;0
4682;0.163828821500472;0
4684;0.164238979186237;0
4686;0.16459358244928;0
4688;0.16485356865286;0
4690;0.185452041624695;0
4692;0.185558358892885;0
4694;0.201179564399222;0
4696;0.195864431008406;0
4698;0.186889262613073;0
4700;0.158570486882428;0
4702;0.153167893933632;0
4704;0.154844992428797;0
4706;0.157627478596062;0
4708;0.160235954852468;0
4710;0.162148816203592;0
4712;0.163409558490614;0
4714;0.143519668210706;0
4716;0.143741759807459;0
4718;0.149181560481855;0
4720;0.133893452551447;0
4722;0.137917790112855;0
4724;0.125099663937529;0
4726;0.111267541794238;0
4728;0.100402613821225;0
4730;0.113905447758871;0
4732;0.109452118029355;0
4734;0.122295469668875;0
4736;0.136252166184276;0
4738;0.146752755099463;0
4740;0.154009439576133;0
4742;0.158640976824006;0
4744;0.161458341293579;0
4746;0.1424454125177;0
4748;0.122482908605463;0
4750;0.107526793268139;0
4752;0.0975533906721302;0
4754;0.070654537805048;0
4756;0.0669214279291172;0
4758;0.0905775178414609;0
4760;0.0944944862441047;0
4762;0.113169831147345;0
4764;0.10994828519051;0
4766;0.122975548449012;0
4768;0.116143714943487;0
4770;0.126719548876572;0
4772;0.13900334118604;0
4774;0.14839792854977;0
4776;0.13429442195645;0
4778;0.117842256078697;0
4780;0.10492389501822;0
4782;0.116783055362151;0
4784;0.111199404503819;0
4786;0.123323362538187;0
4788;0.115933499423601;0
4790;0.105749984173978;0
4792;0.11808633451125;0
4794;0.132968552046994;0
4796;0.124094295463238;0
4798;0.111507392754891;0
4800;0.101131149251405;0
4802;0.0732371415352347;0
4804;0.0683643430633193;0
4806;0.0707023772574669;0
4808;0.0742665276246053;0
4810;0.077238257865595;0
4812;0.0999913511526161;0
4814;0.122001511049823;0
4816;0.138078142037575;0
4818;0.148897483661325;0
4820;0.135025270218588;0
4822;0.139120618689462;0
4824;0.12601954058605;0
4826;0.132305943941546;0
4828;0.121456296587135;0
4830;0.129699534965354;0
4832;0.119982790351327;0
4834;0.108213143572524;0
4836;0.119537167030031;0
4838;0.11313120984009;0
4840;0.103648987050239;0
4842;0.116685906465122;0
4844;0.111428895835531;0
4846;0.102904746263307;0
4848;0.116367253304563;0
4850;0.111296301212572;0
4852;0.102851813271354;0
4854;0.116102210062384;0
4856;0.111036580470335;0
4858;0.102666262428574;0
4860;0.0955544435254802;0
4862;0.111207600622809;0
4864;0.128393458517345;0
4866;0.141911271111315;0
4868;0.151132634993418;0
4870;0.136302145918779;0
4872;0.139838714852297;0
4874;0.126418416164704;0
4876;0.132533205397969;0
4878;0.121575926741716;0
4880;0.109097859866059;0
4882;0.0993512010768529;0
4884;0.0927319755615733;0
4886;0.0885415023364166;0
4888;0.0860137396015913;0
4890;0.104944922874915;0
4892;0.124761207360723;0
4894;0.139844697687333;0
4896;0.12930963198012;0
4898;0.135668184410593;0
4900;0.123988094334386;0
4902;0.131145519496344;0
4904;0.14146821612852;0
4906;0.129329166616757;0
4908;0.135281838607366;0
4910;0.144269264680249;0
4912;0.130858798017177;0
4914;0.136103288826142;0
4916;0.144708304560219;0
4918;0.131337720145786;0
4920;0.136480363391936;0
4922;0.124048005641414;0
4924;0.110583155903798;0
4926;0.100218476560101;0
4928;0.0932279237171198;0
4930;0.0888206283028843;0
4932;0.106833368418943;0
4934;0.105275531750745;0
4936;0.119641659251482;0
4938;0.113978018253731;0
4940;0.125387321167933;0
4942;0.138212531842872;0
4944;0.148177519314283;0
4946;0.154698855959038;0
4948;0.158974197175806;0
4950;0.161619210867919;0
4952;0.142530891070402;0
4954;0.122773412908779;0
4956;0.128460411186517;0
4958;0.118169135222647;0
4960;0.106709271877252;0
4962;0.118486703309963;0
4964;0.112456709066439;0
4966;0.124154754284288;0
4968;0.137115041645751;0
4970;0.126723676800468;0
4972;0.133764640752636;0
4974;0.143403429324791;0
4976;0.130617516883534;0
4978;0.115413981618993;0
4980;0.123834073662715;0
4982;0.115635811072669;0
4984;0.125989105442984;0
4986;0.138399881186256;0
4988;0.127557835981078;0
4990;0.134277581752453;0
4992;0.14346259402179;0
4994;0.151212917140315;0
4996;0.156659085568695;0
4998;0.160175575669822;0
5000;0.141666037921916;0
5002;0.122024214631251;0
5004;0.127927431173511;0
5006;0.118076611989533;0
5008;0.106742076262812;0
5010;0.118542642651634;0
5012;0.133176842972137;0
5014;0.144615645278167;0
5016;0.13196876157919;0
5018;0.137134559691053;0
5020;0.145462098637262;0
5022;0.152252931638238;0
5024;0.157207120558161;0
5026;0.160463614500908;0
5028;0.14180915476889;0
5030;0.143012978825536;0
5032;0.128215924607148;0
5034;0.133529246224292;0
5036;0.142794991924811;0
5038;0.130067912353873;0
5040;0.135688890395409;0
5042;0.144491621738346;0
5044;0.130971476402818;0
5046;0.136168280399636;0
5048;0.124072743320389;0
5050;0.131350389288418;0
5052;0.120987445398256;0
5054;0.129469569121491;0
5056;0.119624775910017;0
5058;0.107912618103479;0
5060;0.119326148489581;0
5062;0.133667710861216;0
5064;0.145147988183948;0
5066;0.152805522608017;0
5068;0.137173758376731;0
5070;0.160956586171137;0
5072;0.16798287342926;0
5074;0.168818200639782;0
5076;0.168142203327806;0
5078;0.146584983530184;0
5080;0.145869153743571;0
5082;0.150542633883764;0
5084;0.155149818371611;0
5086;0.138165445637016;0
5088;0.140697714578152;0
5090;0.126807638905244;0
5092;0.132952936283445;0
5094;0.142566794717151;0
5096;0.129734592454069;0
5098;0.135412611501854;0
5100;0.144298684433675;0
5102;0.131096817294558;0
5104;0.136341858935811;0
5106;0.144638179627989;0
5108;0.131203993993849;0
5110;0.136364174280024;0
5112;0.124214456540507;0
5114;0.131443128208873;0
5116;0.141463982020086;0
5118;0.149918965639184;0
5120;0.155872696156902;0
5122;0.159712677451578;0
5124;0.162064223628125;0
5126;0.14254207362951;0
5128;0.143345744574784;0
5130;0.14902600013439;0
5132;0.1545092833769;0
5134;0.137904065761381;0
5136;0.140351221159163;0
5138;0.147194924105023;0
5140;0.132758409528978;0
5142;0.137275453299273;0
5144;0.145405571962367;0
5146;0.152161174924755;0
5148;0.157129506297769;0
5150;0.160408949373686;0
5152;0.162446298821983;0
5154;0.163659822172478;0
5156;0.143454275126928;0
5158;0.143859033992614;0
5160;0.149315187085788;0
5162;0.15467015295124;0
5164;0.137992630302205;0
5166;0.140395619568913;0
5168;0.147217179720434;0
5170;0.132769545632351;0
5172;0.137284976724981;0
5174;0.145412308043966;0
5176;0.152165525172526;0
5178;0.157128212173718;0
5180;0.139738114957799;0
5182;0.141775786277975;0
5184;0.127492535808771;0
5186;0.133123060503884;0
5188;0.121901209799337;0
5190;0.150604645653675;0
5192;0.14078062811062;0
5194;0.144449191060807;0
5196;0.170996941436318;0
5198;0.155535925259629;0
5200;0.174774844595748;0
5202;0.156538191154464;0
5204;0.153918937167499;0
5206;0.176772557347149;0
5208;0.158944110450754;0
5210;0.156070680545371;0
5212;0.136985941157729;0
5214;0.139038780275436;0
5216;0.12544357574495;0
5218;0.132003603380563;0
5220;0.141962428830531;0
5222;0.150281244053329;0
5224;0.15586114527018;0
5226;0.138942119163627;0
5228;0.141296562187088;0
5230;0.168549188750513;0
5232;0.153876327303553;0
5234;0.152813503039665;0
5236;0.155660177759859;0
5238;0.138108089395422;0
5240;0.140512764341663;0
5242;0.14730546220858;0
5244;0.153251746535604;0
5246;0.157745094562697;0
5248;0.160751892247203;0
5250;0.162631375152611;0
5252;0.163517866718883;0
5254;0.143511316133177;0
5256;0.143951573817061;0
5258;0.14939346499954;0
5260;0.134056853963353;0
5262;0.138024263339585;0
5264;0.145584526090753;0
5266;0.152398188767296;0
5268;0.157321766676013;0
5270;0.139873510197935;0
5272;0.141862791233404;0
5274;0.14796491796057;0
5276;0.153818954470625;0
5278;0.158147451003222;0
5280;0.161012442556138;0
5282;0.142126858905145;0
5284;0.142944260838427;0
5286;0.14873226715748;0
5288;0.154315914697545;0
5290;0.137784143599321;0
5292;0.140279632871275;0
5294;0.126484881048657;0
5296;0.153399177129414;0
5298;0.142429229330529;0
5300;0.145399157752648;0
5302;0.150866320855055;0
5304;0.155836254950932;0
5306;0.15943938499814;0
5308;0.161800049771846;0
5310;0.163255955920561;0
5312;0.143211981921912;0
5314;0.143717702373177;0
5316;0.149234420471938;0
5318;0.154624725878783;0
5320;0.15863583351047;0
5322;0.140381716031031;0
5324;0.14204249197182;0
5326;0.168935235909728;0
5328;0.154075881232218;0
5330;0.153161804914059;0
5332;0.155713346348755;0
5334;0.138074183345286;0
5336;0.140465568633003;0
5338;0.126598306044327;0
5340;0.132801633272282;0
5342;0.142226526366673;0
5344;0.150341875424252;0
5346;0.135436536205463;0
5348;0.139170790883439;0
5350;0.146631382854813;0
5352;0.152913150591592;0
5354;0.157575030071061;0
5356;0.139998024841243;0
5358;0.141920024699127;0
5360;0.148240234556755;0
5362;0.153834699646579;0
5364;0.137425926743737;0
5366;0.140286979513964;0
5368;0.147250209748135;0
5370;0.153494245473161;0
5372;0.157756160982467;0
5374;0.160702317341249;0
5376;0.162583011414038;0
5378;0.143058704542005;0
5380;0.143483465919946;0
5382;0.149038510000217;0
5384;0.133818927597443;0
5386;0.137879026120128;0
5388;0.145744011947839;0
5390;0.152348713409346;0
5392;0.136560034977743;0
5394;0.139792577670745;0
5396;0.146972291630782;0
5398;0.132675419676374;0
5400;0.137252059518351;0
5402;0.145157687477797;0
5404;0.152164383688748;0
5406;0.157190728320182;0
5408;0.139800919793474;0
5410;0.141822952122234;0
5412;0.147947185142805;0
5414;0.133142727871192;0
5416;0.13747565760823;0
5418;0.124841253910678;0
5420;0.13178810186167;0
5422;0.14165225384164;0
5424;0.150024947762428;0
5426;0.135263156765297;0
5428;0.139076641699595;0
5430;0.146580570235343;0
5432;0.152881925701028;0
5434;0.136888062242005;0
5436;0.139987306839487;0
5438;0.126416574526631;0
5440;0.132739468862099;0
5442;0.142205843609725;0
5444;0.129672258812279;0
5446;0.13544051812562;0
5448;0.144342183593123;0
5450;0.15180177676619;0
5452;0.136367509138155;0
5454;0.139491534552081;0
5456;0.146715424597992;0
5458;0.132493814252817;0
5460;0.137134675830391;0
5462;0.124662505514833;0
5464;0.131453305333141;0
5466;0.120938958883812;0
5468;0.129395352766299;0
5470;0.119811896292992;0
5472;0.128778828750134;0
5474;0.139900315157125;0
5476;0.128356891217237;0
5478;0.134701540109829;0
5480;0.123263593916632;0
5482;0.130907931593647;0
5484;0.141407790490138;0
5486;0.129086840229073;0
5488;0.135054620288411;0
5490;0.123434195967489;0
5492;0.110321819165632;0
5494;0.120782993707798;0
5496;0.113853815527503;0
5498;0.12472858216157;0
5500;0.116916409868207;0
0;0.000671656627449479;1
2;0.000676455670805287;1
4;0.000491381994791086;1
6;0.0622985579941187;1
8;0.18592393234596;1
10;0.273686182623549;1
12;0.268517019789154;1
14;0.220489653921612;1
16;0.15334324110601;1
18;0.057127868756996;1
20;0.0431129200679663;1
22;0.160481304181205;1
24;0.232375496448862;1
26;0.233566976553021;1
28;0.196120435291829;1
30;0.137711526648726;1
32;0.0473352917918468;1
34;0.0903265340957023;1
36;0.246607393421109;1
38;0.285748911998971;1
40;0.286104995209005;1
42;0.235315105867253;1
44;0.143107217602583;1
46;0.0429006737688012;1
48;0.0958569168171347;1
50;0.189257181117998;1
52;0.247712216987853;1
54;0.241709737812614;1
56;0.200429005632307;1
58;0.119319936694136;1
60;0.00720207500341973;1
62;0.146273165999228;1
64;0.271856224850093;1
66;0.297295883166065;1
68;0.270643630614302;1
70;0.23763147509748;1
72;0.149288923004086;1
74;0.0485349281957941;1
76;0.112432571993755;1
78;0.207273053677914;1
80;0.220476725954169;1
82;0.189305790408314;1
84;0.134169456028858;1
86;0.0454968790745905;1
88;0.091279430817125;1
90;0.247100680326684;1
92;0.286003953985023;1
94;0.265572257102427;1
96;0.214718590672827;1
98;0.12764389523047;1
100;0.0532826047815782;1
102;0.0609446686398253;1
104;0.177636544428001;1
106;0.224123501164564;1
108;0.221057807562671;1
110;0.18567426595212;1
112;0.0890320450353501;1
114;0.00126735284522464;1
116;0.165300416414604;1
118;0.289399801860195;1
120;0.310051002091442;1
122;0.278791336091423;1
124;0.221925912612619;1
126;0.111103476728972;1
128;0.00625133216897532;1
130;0.137145261101475;1
132;0.259583814195741;1
134;0.266609315024633;1
136;0.22210752467271;1
138;0.155438052980438;1
140;0.0588182038184162;1
142;0.083275253652061;1
144;0.221762351923906;1
146;0.283584307018992;1
148;0.269234030878746;1
150;0.218985274531521;1
152;0.130995135645084;1
154;0.0144597234365945;1
156;0.121491360712383;1
158;0.24888884121156;1
160;0.280523935917042;1
162;0.280024868590706;1
164;0.230541214973769;1
166;0.139853348408874;1
168;0.0411250891150877;1
170;0.138401158718973;1
172;0.272464994076753;1
174;0.299840993799707;1
176;0.272815038041216;1
178;0.218502128249279;1
180;0.129616727617424;1
182;0.00732510206772185;1
184;0.143100504748852;1
186;0.244321323285009;1
188;0.270554136958775;1
190;0.230121135670279;1
192;0.141800958649901;1
194;0.063589031951646;1
196;0.0750951552544635;1
198;0.25610392457739;1
200;0.319749366825678;1
202;0.317699706607562;1
204;0.258409691945199;1
206;0.158303130808291;1
208;0.0523545817880692;1
210;0.0902019862697269;1
212;0.206630205851245;1
214;0.266498982653618;1
216;0.2561532240672;1
218;0.189511327172015;1
220;0.125455863286901;1
222;0.0367319096078086;1
224;0.118277330629844;1
226;0.251242852860337;1
228;0.283649809605573;1
230;0.241486451639814;1
232;0.170556839710973;1
234;0.0688391007670973;1
236;0.0356734389099584;1
238;0.156001272358769;1
240;0.250166652662988;1
242;0.27314261733946;1
244;0.25194441409972;1
246;0.183641595260008;1
248;0.0999422109396127;1
250;0.0285060058553392;1
252;0.197938593308554;1
254;0.29389582109206;1
256;0.285722996335283;1
258;0.253560828131694;1
260;0.161448452858522;1
262;0.056712119791677;1
264;0.0455233256609662;1
266;0.162819404740688;1
268;0.233857832592618;1
270;0.234464800000407;1
272;0.175983178176971;1
274;0.117349825285956;1
276;0.0320079045418774;1
278;0.141639305964596;1
280;0.273423840450543;1
282;0.320686445369277;1
284;0.29338912175209;1
286;0.213200350882323;1
288;0.119171440936683;1
290;0.00408226013823361;1
292;0.128912900001818;1
294;0.233051516988706;1
296;0.242135106433379;1
298;0.225215695407877;1
300;0.185076075360011;1
302;0.128754990321461;1
304;0.0206968797308959;1
306;0.1558016188821;1
308;0.264315413778891;1
310;0.266708464836541;1
312;0.20061243942087;1
314;0.11322204739367;1
316;0.0217228115045304;1
318;0.0891205166647036;1
320;0.197669289411807;1
322;0.237365446330061;1
324;0.249702904968444;1
326;0.211008867941285;1
328;0.14856598880826;1
330;0.0544676408116166;1
332;0.106319120022009;1
334;0.264383056647557;1
336;0.320475702244971;1
338;0.274774109575761;1
340;0.19463801950967;1
342;0.0848198935732056;1
344;0.00504846111855393;1
346;0.108928528711385;1
348;0.210750159270422;1
350;0.22482984734467;1
352;0.213485755009572;1
354;0.177672464666083;1
356;0.103872545320917;1
358;0.0437795134118383;1
360;0.214194669528178;1
362;0.306333547798261;1
